NL,SAR
"give me a software with a ball , and a text to speech . when the ball is cornered, set ball in motion .",<start_comp> <ball> <text2speech> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"make an application that has a text to speech , a label called string0 , a textbox , a password field , and a button . when the button is touched, set label the textbox text .",<start_comp> <text2speech> <label> string0 </label> <textbox> <passwordtextbox> <button> button1 </button> <end_comp> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> </code>
application consisting a text box .,<start_comp> <textbox> <end_comp>
"give me a mobile app consisting of a video with a random video , a textbox , a video with a random video , and a switch . if the switch is fliped, play the video player .",<start_comp> <video_player> random_video_player_source </video_player> <textbox> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"software with an accelerometer , a ball , a label , a time selector , a button , and a password box . if the circle is cornered, set ball header to number0 .",<start_comp> <accelerometer> <ball> <label> label1 </label> <timepicker> <button> button1 </button> <passwordtextbox> <end_comp> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"app consisting of a time picker , a button called string0 , a timepicker , a label , a video with a random clip , and a text to speech . when the button is clicked, play video player .",<start_comp> <timepicker> <button> string0 </button> <timepicker> <label> label1 </label> <video_player> random_video_player_source </video_player> <text2speech> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
an application consisting a label .,<start_comp> <label> label1 </label> <end_comp>
"software that has an accelerometer , and a label named string0 . if the accelerometer is shaken, set label string1 .",<start_comp> <accelerometer> <label> string0 </label> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"make an app that has a label , a ball , a textbox , an accelerometer , and a label . when the circle is thrown, set ball in motion . when the accelerometer is vibrated, set the label text to the text in the textbox .",<start_comp> <label> label1 </label> <ball> <textbox> <accelerometer> <label> label2 </label> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> </code>
"an application that has a switch , an accelerometer , a video with source string0 , a time picker , and a switch . if the switch is fliped, stop the video player .",<start_comp> <switch> switch1 </switch> <accelerometer> <video_player> string0 </video_player> <timepicker> <switch> switch2 </switch> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"create a mobile application consisting a speech , a label , a button with text string0 , a textbox , a time picker , and a button called string1 . when the 1 st button is clicked, say string2 .",<start_comp> <text2speech> <label> label1 </label> <button> string0 </button> <textbox> <timepicker> <button> string1 </button> <end_comp> <code> <button1clicked> <text2speech1> string2 </text2speech1> </button1clicked> </code>
"make application with a label , a speech , a pasword text box , a label , a switch , an accelerometer , and a ball . if the switch is fliped, set label text to string0 . when the accelerometer is shaken, set label string1 . if the ball is cornered, speak string2 .",<start_comp> <label> label1 </label> <text2speech> <passwordtextbox> <label> label2 </label> <switch> switch1 </switch> <accelerometer> <ball> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> <accelerometer1shaken> <label2> string1 </label2> </accelerometer1shaken> <ball1flung> <text2speech1> string2 </text2speech1> </ball1flung> </code>
"a mobile application consisting an accelerometer , and a label . when the accelerometer is shaken, set label to string0 .",<start_comp> <accelerometer> <label> label1 </label> <end_comp> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"make a mobile application consisting of a button with text string0 , a speech , and a video player with a random clip . if the button is touched, speak string1 .",<start_comp> <button> string0 </button> <text2speech> <video_player> random_video_player_source </video_player> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> </code>
make a software that has a music with source string0 .,<start_comp> <player> string0 </player> <end_comp>
"a mobile app having a switch called string0 , a ball , an accelerometer , a button , a label , a textbox , and a text box . when the switch is touched, set label to the text in the textbox . if the ball is flung, bounce the ball .",<start_comp> <switch> string0 </switch> <ball> <accelerometer> <button> button1 </button> <label> label1 </label> <textbox> <textbox> <end_comp> <code> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"a mobile application that has a video with source string0 , an audio with a random audio , and a speech .",<start_comp> <video_player> string0 </video_player> <player> random_player_source </player> <text2speech> <end_comp>
"a software that has a switch , and an accelerometer .",<start_comp> <switch> switch1 </switch> <accelerometer> <end_comp>
"a mobile application consisting of a text to speech , and a music player with source string0 .",<start_comp> <text2speech> <player> string0 </player> <end_comp>
"make a mobile application with a password box , a timepicker , a video with a random video , a music with source string0 , a timepicker , a timepicker , and a password field .",<start_comp> <passwordtextbox> <timepicker> <video_player> random_video_player_source </video_player> <player> string0 </player> <timepicker> <timepicker> <passwordtextbox> <end_comp>
"make application consisting a ball , and a time selector . if the circle is hit, bounce the ball .",<start_comp> <ball> <timepicker> <end_comp> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"make mobile application containing a circle . when the ball is flung, set ball header to number0 .",<start_comp> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> </code>
"mobile application containing a text2speech , a label , and a switch with text string0 . if the switch is pressed, speak out string1 .",<start_comp> <text2speech> <label> label1 </label> <switch> string0 </switch> <end_comp> <code> <switch1flipped> <text2speech1> string1 </text2speech1> </switch1flipped> </code>
"make app consisting of a circle , a label with text string0 , a text to speech , and a pasword text box . when the circle is touches edge, set label text to string1 .",<start_comp> <ball> <label> string0 </label> <text2speech> <passwordtextbox> <end_comp> <code> <ball1reach_edge> <label1> string1 </label1> </ball1reach_edge> </code>
