NL,SAR
"create another app with a label , a passwordbox , a text2speech , a button with a camera , a player with a random keyboard , a motion sensor , if the button is pressed, take this picture . when the accelerometer is shaken, set the input text to string0 .",<complist> <label> label1 </label> <passwordtextbox> <text2speech> <button> button1 </button> <camera> <player> random_player_source </player> <accelerometer> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"mobile phone containing a text2speech , a keyboard with source string0 , a video player with a random clip , a text box , a video player with source string1 , a text box , a time selector plus a pasword text box , a switch , a button , and a camera . if any switch is clicked, flash picture . if the button is flipped start video .",<complist> <text2speech> <player> string0 </player> <video_player> random_video_player_source </video_player> <textbox> <video_player> string1 </video_player> <textbox> <timepicker> <passwordtextbox> <switch> switch1 </switch> <button> button1 </button> <camera> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"create a mobile app with a button , tone label named string0 , a vibration sensor , and a text to read . if the shake sensor is vibrated, set label text to string1 .",<complist> <button> button1 </button> <label> string0 </label> <accelerometer> <text2speech> </complist> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"app with a button , a time picker , a text box , a circle , a video with source string0 , and a camera . if the ball remains clicked, capture . when the ball is touches edge, allows the radius to move .",<complist> <button> button1 </button> <timepicker> <textbox> <ball> <video_player> string0 </video_player> <camera> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> </code>
"create software containing a puzzle , a video player , a text box , a camera , etc a speech . when the circle is cornered, say the text in the textbox .",<complist> <ball> <video_player> random_video_player_source </video_player> <textbox> <camera> <text2speech> </complist> <code> <ball1flung> <text2speech1> <textboxtext1> </text2speech1> </ball1flung> </code>
"create an application containing a label named string0 , a label called string1 , a speech , a button , a menu , a pick picker , a button , a motion sensor , and a video with source string2 . if the key is vibrated, set label what time it is . when the button is touched, say string3 . if the switch is pushed set label to string4 . if the 2nd button is clicked, stop player .",<complist> <label> string0 </label> <label> string1 </label> <text2speech> <button> button1 </button> <switch> switch1 </switch> <timepicker> <button> button2 </button> <accelerometer> <video_player> string2 </video_player> </complist> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> <button1clicked> <text2speech1> string3 </text2speech1> </button1clicked> <switch1flipped> <label2> string4 </label2> </switch1flipped> <button2clicked> <player1> <stop> </player1> </button2clicked> </code>
"give me software having a label , a tag , a label or text reader , a textbox , and a switch . if the switch is fliped, take a picture . when the the other switch is touched, set label the key in the textbox .",<complist> <label> label1 </label> <camera> <label> string0 </label> <textbox> <switch> switch1 </switch> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <switch2flipped> <label1> <textboxtext1> </label1> </switch2flipped> </code>
device consisting of a button .,<complist> <button> button1 </button> </complist>
"make software with a video player with source string0 , a passwordbox , a switch containing a label , an text box , a textbox , and a video player with type string1 . if the switch is touched, play the clip .",<complist> <video_player> string0 </video_player> <passwordtextbox> <switch> switch1 </switch> <label> label1 </label> <textbox> <textbox> <video_player> string1 </video_player> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
make application containing the switch .,<complist> <switch> switch1 </switch> </complist>
free mobile application with a textbox .,<complist> <textbox> </complist>
"create a software containing a circle , a passwordbox , remote movement sensor , and a camera . if the circle is closed stop the music string0 . if the vibration sensor remains the set ball in motion .",<complist> <ball> <passwordtextbox> <accelerometer> <camera> </complist> <code> <ball1flung> <player1> <stop> <src> string0 </src> </player1> </ball1flung> <accelerometer1shaken> <ball1> <motion> </ball1> </accelerometer1shaken> </code>
"give me a mobile app : a label , mobile keyboard , a camera , a passwordbox , an accelerometer , a shake sensor , and a speech . when the button is pressed, say string0 . when the vibration sensor is shaken, set the label text to string1 ;",<complist> <label> label1 </label> <button> button1 </button> <camera> <passwordtextbox> <accelerometer> <accelerometer> <text2speech> </complist> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"create a mobile application having a video player , and using text2speech .",<complist> <video_player> random_video_player_source </video_player> <text2speech> </complist>
"create mobile app with a camera , a passwordtextbox , a music with source string0 , a button , a keyboard selector , a ball , a video , a switch , including the circle . when the button is pressed, play the video player . if the ball is thrown, touch the camera . when the switch is touched, play video player .",<complist> <camera> <passwordtextbox> <player> string0 </player> <button> button1 </button> <timepicker> <ball> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <label> label1 </label> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> <switch1flipped> <video_player2> <start> </video_player2> </switch1flipped> </code>
"camera that has a timepicker , a camera , a audio player with source string0 , a circle , a movement sensor , a label indicator and a switch . when the ball stays thrown, open camera and take a photoopen the camera and click . if the accelerometer is shaken, set the speed to number0 . if the switch is clicked, click audio .",<complist> <timepicker> <camera> <player> string0 </player> <ball> <accelerometer> <label> label1 </label> <switch> switch1 </switch> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> <switch1flipped> <player1> <start> </player1> </switch1flipped> </code>
